GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,AOP8E001,AOP8E002,AOP8E003,AOP8E004,AOP8E005,AOP8E006,AOP8E007,AOP8E008,AOP8E009,AOP8E010,AOP8E011,AOP8E012,AOP8E013,AOP8E014,AOP8E015,AOP8E016,AOP8E017,AOP8E018,AOP8E019,AOP8E020,AOP8E021,AOP8E022,AOP8E023,AOP8E024,AOP8E025,AOQIE001,AOQJE001,AORGE001,NAME_M,AOP8M001,AOP8M002,AOP8M003,AOP8M004,AOP8M005,AOP8M006,AOP8M007,AOP8M008,AOP8M009,AOP8M010,AOP8M011,AOP8M012,AOP8M013,AOP8M014,AOP8M015,AOP8M016,AOP8M017,AOP8M018,AOP8M019,AOP8M020,AOP8M021,AOP8M022,AOP8M023,AOP8M024,AOP8M025,AOQIM001,AOQJM001,AORGM001
"G5100010","2017-2021","VA",,,"Virginia","51","Accomack County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51001",,,"51001","Accomack County, Virginia",24436,277,0,0,36,5,272,12,138,216,182,313,562,854,963,501,7443,1042,1769,2817,1901,2953,1648,319,213,50601,973288500,63763,"Accomack County, Virginia",102,125,28,28,55,8,159,14,110,105,117,144,163,223,252,179,598,239,327,436,334,418,308,98,109,5803,64566342,4109
"G5100030","2017-2021","VA",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51003",,,"51003","Albemarle County, Virginia",75879,605,0,0,0,0,84,44,274,219,130,319,671,1039,857,827,9501,1645,3179,7525,4256,22930,13740,3972,4062,90568,5418077600,116406,"Albemarle County, Virginia",145,187,31,31,31,31,72,60,151,127,76,163,211,306,223,212,730,316,422,754,444,1103,837,487,440,3359,213308039,5824
"G5100050","2017-2021","VA",,,"Virginia","51","Alleghany County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51005",,,"51005","Alleghany County, Virginia",11228,40,0,0,7,0,6,18,25,120,47,151,106,231,222,228,4194,532,994,1554,1035,1030,449,78,161,49705,413084400,64152,"Alleghany County, Virginia",113,24,21,21,11,21,8,18,40,77,45,52,46,98,105,94,343,213,211,241,213,187,131,56,82,5345,31738951,5202
"G5100070","2017-2021","VA",,,"Virginia","51","Amelia County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51007",,,"51007","Amelia County, Virginia",9591,147,0,0,0,0,8,0,19,104,53,302,54,214,195,299,3539,674,435,1163,688,1174,354,130,39,57420,396183100,74722,"Amelia County, Virginia",228,96,21,21,21,21,17,21,30,74,41,137,53,132,103,150,384,270,161,354,234,244,158,104,37,10638,48944215,12345
"G5100090","2017-2021","VA",,,"Virginia","51","Amherst County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51009",,,"51009","Amherst County, Virginia",22673,272,0,25,0,0,3,38,7,85,111,374,250,504,652,477,6881,1797,1765,2292,2194,3052,1478,71,345,60876,973497900,76988,"Amherst County, Virginia",203,93,28,37,28,28,6,31,9,51,66,157,110,141,191,161,486,300,250,372,276,347,301,55,155,3561,74246632,5630
"G5100110","2017-2021","VA",,,"Virginia","51","Appomattox County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51011",,,"51011","Appomattox County, Virginia",11353,146,0,0,0,0,12,0,9,3,68,225,58,226,327,187,3558,804,948,1534,1034,1629,540,22,23,55268,428426200,72532,"Appomattox County, Virginia",103,113,21,21,21,21,20,21,12,4,56,91,45,102,115,102,331,194,249,276,227,243,220,24,22,5351,32394287,7351
"G5100130","2017-2021","VA",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51013",,,"51013","Arlington County, Virginia",173477,2093,12,13,92,389,535,180,123,1076,592,725,768,642,692,928,10817,2057,3780,9769,5824,61200,48489,14400,8281,128145,18170681900,171820,"Arlington County, Virginia",66,441,20,19,122,268,216,144,66,324,344,277,260,317,213,240,870,434,509,891,627,1557,1457,966,834,2836,335696650,5341
"G5100150","2017-2021","VA",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51015",,,"51015","Augusta County, Virginia",56608,313,0,17,20,0,12,67,71,172,568,833,563,1619,1181,540,19033,4069,4180,6551,4021,8394,3113,813,458,69082,2461312300,81269,"Augusta County, Virginia",191,124,31,24,31,31,20,85,63,114,215,214,194,294,243,181,1060,492,611,661,493,780,457,267,114,2561,107731594,3402
"G5100170","2017-2021","VA",,,"Virginia","51","Bath County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51017",,,"51017","Bath County, Virginia",3334,70,0,0,0,0,0,0,10,0,103,67,48,92,62,43,1085,175,349,307,302,442,152,0,27,55807,128937200,69300,"Bath County, Virginia",263,78,13,13,13,13,13,13,12,13,106,77,45,106,54,48,269,92,157,139,183,155,79,13,36,13393,25571238,12343
"G5100190","2017-2021","VA",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51019",,,"51019","Bedford County, Virginia",57492,507,6,0,0,0,1,21,43,88,367,365,409,1123,677,802,14443,2669,4447,8327,5395,10745,5302,808,947,70870,2897764200,80870,"Bedford County, Virginia",166,170,10,31,31,31,3,28,37,98,142,115,138,302,161,237,938,316,512,677,533,736,477,196,242,3382,111266824,2190
"G5100210","2017-2021","VA",,,"Virginia","51","Bland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51021",,,"51021","Bland County, Virginia",4931,22,0,0,0,0,0,0,0,22,71,40,13,136,183,60,1638,589,414,623,462,433,166,53,6,54556,147833900,59049,"Bland County, Virginia",108,26,19,19,19,19,19,19,19,22,57,30,13,75,99,47,245,153,117,185,127,157,80,39,9,5027,17025690,6592
"G5100230","2017-2021","VA",,,"Virginia","51","Botetourt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51023",,,"51023","Botetourt County, Virginia",24740,139,0,0,0,0,34,8,7,28,223,211,190,265,313,113,7581,1070,1813,2889,3083,4192,1960,371,250,72941,1202168900,90947,"Botetourt County, Virginia",115,89,28,28,28,28,46,11,10,46,90,99,119,84,139,52,636,279,287,298,444,446,246,129,93,4207,63351933,6457
"G5100250","2017-2021","VA",,,"Virginia","51","Brunswick County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51025",,,"51025","Brunswick County, Virginia",11861,175,0,0,0,0,41,41,7,73,79,252,271,579,590,453,2844,1394,814,1478,859,1132,638,115,26,49597,384069900,55534,"Brunswick County, Virginia",190,93,21,21,21,21,52,55,11,41,53,113,121,135,186,180,371,210,178,274,206,190,182,68,21,3887,32323098,6442
"G5100270","2017-2021","VA",,,"Virginia","51","Buchanan County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51027",,,"51027","Buchanan County, Virginia",15564,350,0,0,0,39,59,136,80,196,349,430,960,599,550,342,4718,1273,780,1838,1099,842,847,32,45,37093,366306300,44355,"Buchanan County, Virginia",146,154,25,25,25,40,53,154,65,94,140,150,317,161,189,117,517,265,185,321,241,247,315,27,43,4611,36162237,2916
